   10      30
    1       3   172.780541
    1       5   84.490493
    1       6   328.653829
    1       7   245.948668
    1      10   31.769768
    2       3   349.879452
    2       4   252.403333
    2       5   73.747978
    2       6   474.791711
    2       7   70.787683
    2       8   452.558977
    2      10   346.446120
    3       4   151.524400
    3       5   213.278603
    3       8   35.187841
    3       9   483.306375
    4       5   341.593677
    4       8   76.616718
    4      10   438.627277
    5       6   410.840175
    5       7   291.024506
    5       9   95.675527
    6       7   88.946196
    6       8   408.597064
    6      10   237.632374
    7       8   77.776421
    7       9   251.960814
    7      10   366.008484
    8       9   202.795495
    9      10   139.790033
